id,smi,prop
99,CN(C)c1ccc2cc3ccc(N(C)C)cc3nc2c1,1
100,CSCC(NC(=O)C(C)(C)SC)C(=O)O,1
101,CCCCC(CC)COC(=O)CCCCCCCCC(=O)OCC(CC)CCCC,1
102,C=CC(=O)OCC(C)(C)C,1
103,O=C(Cl)c1cccc([N+](=O)[O-])c1,1
104,NC(=S)c1c(Cl)cccc1Cl,1
105,C=Cc1ccccc1Cl,1
106,Cc1c[nH]c(=S)[nH]c1=O,1
107,CCOC(=O)CC(SP(=O)(OC)SC)C(=O)OCC,1
108,O=c1[nH]c(O)cn1N=CC=Cc1ccc([N+](=O)[O-])o1,1
109,O=C(OCc1ccccc1)c1ccccc1O,1
110,O=[N+]([O-])c1ccc2c[nH]nc2c1,1
111,c1ccc(C(c2ccccc2)c2ccccc2)cc1,1
112,O=C1CCc2c1ccc1c2ccc2ccccc21,1
113,CCOP(=O)(NC(C)C)Oc1ccccc1C(=O)OC(C)C,1
114,COC(=O)c1ccccc1O,1
115,O=C(O)c1ccc(C=Cc2ccc([N+](=O)[O-])o2)cc1,1
116,N=C(N)c1ccc2c(N)c(C(=N)N)[nH]c2c1,1
117,O=C(N=c1sn(C(=O)c2ccccc2[N+](=O)[O-])c2ccc([N+](=O)[O-])cc12)c1ccccc1[N+](=O)[O-],1
118,Nc1nc2cc(O)ccc2[nH]1,1
119,CC1CN1,1
120,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,1
121,CCN(CC)CCn1nc2c3c(c(CO)ccc31)Sc1cc(Cl)ccc1-2,1
122,COC(=O)c1ccccc1N,1
123,CCCCCNc1snc2ccccc12,1
124,CC1OC1C,1
125,Nc1ccc(-c2ccccc2)cc1,1
126,C=C1C(=O)OC2CC(C)C3=CCC(=O)C3(C)C(O)C12,1
127,O=[N+]([O-])c1cccc(Cl)c1,1
128,COC1=CC=CC=CC1,1
129,ClC1=C(Cl)C(Cl)(C2(Cl)C(Cl)=C(Cl)C(Cl)=C2Cl)C(Cl)=C1Cl,1
130,CCCCON(OC(C)=O)C(=O)c1ccc(Cl)cc1,1
131,COC(=O)c1oc(N(OC(C)=O)C(C)=O)c(-c2ccccc2)c1-c1ccccc1,1
132,CC(C)Nc1nc(N)nc(Cl)n1,1
133,O=[N+]([O-])c1ccc(CO)cc1,1
134,CC1CCC(C(C)C)C(=O)C1,1
135,CCCCC(CC)COC(=O)CCCCCCCCC(=O)OCC(CC)CCCC,1
136,ON=CC=NO,1
137,CCCCC(C)C(OC(=O)CC(CC(=O)O)C(=O)O)C(CC(C)CC(O)CCCCC(O)CC(O)C(C)N)OC(=O)CC(CC(=O)O)C(=O)O,1
138,COP(=O)(OC)OC=C(Cl)Cl,1
139,O=C1CCCCCCCCCCCC(=O)OCCO1,1
140,FC(F)(F)c1ccc(CCl)cc1,1
141,CC(C)(C)c1cc(C=Cc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,1
142,Nc1ccc(O)cc1,1
143,CC(C)C(=O)Nc1snc2cc(Cl)ccc12,1
144,CC(C)CON=O,1
145,O=C(OCC1CO1)C1CCCCC1C(=O)OCC1CO1,1
146,Cc1cc(C)c(CN2C3c4ccccc4-c4ccccc4C32)c(C)c1,1
147,COc1ccc(N=Nc2ccc(N(C)C)cc2)cc1,1
148,Nc1ccc(Oc2ccc(Cl)cc2Cl)cc1,1
149,CC(O)c1ccc2ccc3cccc4ccc1c2c34,1
150,O=CNc1ccc(Oc2ccc(Cl)cc2)cc1,1
151,CC12CCC3C(CC=C4CC(O)CCC43C)C1CCC2=O,1
152,NC(=O)C1(C(N)=O)OC1C(=O)c1ccccc1,1
153,CC1C(O)CC=C2CC(=O)C3(C4OC4CO)OC3C21C,1
154,CC=C1c2ccc(O)cc2C(C)C1c1ccc(O)cc1,1
155,C=Cc1c(O)c(O)c2c(O)c(O)c(O)c(O)c2c1O,1
156,O=S(=O)(O)C1C(O)c2c(cc3ccc4cccc5ccc2c3c45)C(O)C1O,1
157,O=C1NC2(CCCCC2)C(=O)N1CCN1CC1,1
158,CC(C)(C)N(CC(=O)c1ccc(O)c(CO)c1)Cc1ccccc1,1
159,Cc1c2ccccc2c(CBr)c2ccc3ccccc3c12,1
160,Cc1c2cccc(C)c2nc2c1ccc1ccccc12,1
161,CCCCC(CC)CO,1
162,O=C1C=C2C(=CCOC2O)O1,1
163,CC(=O)OC1C(O)C2OC3CC(C)C(=O)C(=O)C3(CO)C1(C)C21CO1,1
164,COc1ccc(CON(OC(C)=O)C(=O)c2ccccc2)cc1,1
165,c1ccc2c(c1)CCC1CCCCC21,1
166,COC(=O)Nc1nc2cc(O)ccc2[nH]1,1
167,CCCCCCCCCCCCN(C)N=O,1
168,CC(O)CN(CC(C)O)CC(C)O,1
169,O=C(O)C1=CC(O)C(O)C(O)C1,1
170,ONc1ccc2ccccc2c1,1
171,CC(=O)c1c([N+](=O)[O-])cc([N+](=O)[O-])n1[N+](=O)[O-],1
172,COc1cc2c(c3oc(=O)c4c(c13)C(O)CC4=O)C1C=COC1O2,1
173,CCN(CC)CCn1nc2ccc(C)c3c2c1Sc1cc(Cl)ccc1-3,1
174,CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1,1
175,NC(=O)c1cccnc1,1
176,[O-][N+](=Nc1ccccc1)c1ccccc1,1
177,C1CCOC1,1
178,CCC12OC1(C(=O)OC)C(=O)NC2(C)O,1
179,COc1ccc2nc3c(cc2c1)-c1cccc2cccc-3c12,1
180,c1ccc2c(C3CO3)c3ccc4ccccc4c3cc2c1,1
181,CCOCC(=O)O,1
182,Fc1cccc(F)n1,1
183,Cc1cc(C)n(-c2nnc(NN)c3c2[nH]c2ccccc23)n1,1
184,ON=C(O)c1ccccc1,1
185,C=CC(C)C#N,1
186,Cc1ccccc1C#N,1
187,CCCN(CCC)CCC,1
188,O=[N+]([O-])c1cccc2ccccc12,1
189,CC12CCC=C(C=O)C1(C=O)C2,1
190,O=[N+]([O-])c1ccc2c3c4c(cccc4c4ccccc4c13)C1OC21,1
191,c1ccc2cc3c(cc4c5c(cccc53)C3OC43)cc2c1,1
192,ClCc1ccc2cccc3c2c1-c1ccccc1-3,1
193,CC(C)NC(C)C,1
194,ClC1=C(Cl)C2(Cl)C3C4CC(C5OC45)C3C1(Cl)C2(Cl)Cl,1
195,CCOCc1c(O)cc2c(c1O)C(=O)c1ccccc1C2=O,1
196,NC(Cc1c[nH]c2ccccc12)C(=O)O,1
197,Nc1ccc(S(=O)(=O)O)cc1C(=O)O,1
198,COc1ccc(OC)cc1,1
199,O=[N+]([O-])c1cccc(CON=Cc2nc3cc([N+](=O)[O-])ccc3n2Cc2ccc(Cl)cc2)c1,1
200,CC1CN(N=O)CC(C)O1,1
201,O=c1[nH]sc2cc([N+](=O)[O-])ccc12,1
202,CC1CNCC(C)O1,1
203,O=[N+]([O-])c1cc2cccc3c2c(c1[N+](=O)[O-])-c1ccccc1-3,1
204,Cc1ccc(N=Nc2c(O)c(S(=O)(=O)O)cc3cc(S(=O)(=O)O)ccc23)c(C)c1,1
205,CCCCCCCCCCCCc1ccc(S(=O)(=O)O)cc1,1
206,BrCc1ccccc1,1
207,CC1CCC(=O)C1=O,1
208,CCc1ccco1,1
209,CC(C)NCC(O)COc1cccc2c1C=CC2,1
210,Clc1ccc(C(c2ccccc2Cl)C(Cl)Cl)cc1,1
211,Nc1ccc(S(N)(=O)=O)cc1,1
212,c1cnc2ccc3c(c2c1)CCC1OC31,1
213,O=[N+]([O-])c1cc2ccccc2c2c([N+](=O)[O-])cccc12,1
214,O=[N+]([O-])c1ccc2c3c(cccc13)-c1ccc(O)cc1-2,1
215,O=S(=O)(O)c1cccc2cccnc12,1
216,CC1=CCC2C(C)=CCC(C(C)C)C2C1,1
217,Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1O,1
218,CC(CCc1ccccc1)c1ccccc1,1
219,CCCOC(=O)c1cc(O)c(O)c(O)c1,1
220,O=[N+]([O-])c1ccc2c(c1)c([N+](=O)[O-])cc1ccccc12,1
221,O=CNc1nc(-c2ccc([N+](=O)[O-])s2)cs1,1
222,Cn1c(=NO)[nH]c2c3cccnc3ccc21,1
223,Cc1cc(=O)oc2c3c4c(cc12)CCCN4CCC3,1
224,Cn1c2ccccc2c2ccccc21,1
225,CC(C)=CCc1ccc(O)c2c(=O)c3c(O)c4c(cc3oc12)OC1OC=CC41O,1
226,c1cnccn1,1
227,O=NN(CC(=O)O)CC1(O)OCC(O)C(O)C1O,1
228,Cc1ccc2nc3c(c(C)c2c1)C(O)C(O)c1ccccc1-3,1
229,Oc1cc2c3ccccc3cc3ccc4cccc1c4c32,1
230,O=Cc1cccc(Cl)c1Cl,1
231,O=P1(N(CCCl)CCCl)NCCCO1,1
232,O=[N+]([O-])c1ccc2ccc3c(O)ccc4c5ccccc5c1c2c34,1
233,CCN(CC)CC#CC(C)(C)OC(=O)C(O)(c1ccccc1)C1CCCCC1,1
234,NNCCO,1
235,ClCC1C(CCl)C2(Cl)C(Cl)=C(Cl)C1(Cl)C2(Cl)Cl,1
236,CCCCCCC(CCCC)COc1ccc(-c2ccc(-c3ccc(-c4ccc(OCC(CCCC)CCCCCC)cc4)cc3)cc2)cc1,1
237,CC(CCl)OP(=O)(OC(C)CCl)OC(C)CCl,1
238,CC(=O)OCC(=O)C1(OC(C)=O)CCC2C3CC(F)C4=CC(=O)C(Br)=CC4(C)C3(F)C(O)CC21C,1
239,CC=C(Cl)C=O,1
240,CC(C)(c1ccc(OCC2CO2)cc1)c1ccc(OCC2CO2)cc1,1
241,CN(C)N=Nc1[nH]cnc1C(N)=O,1
242,O=C1C=Cc2c(O)c3cccc4c(O)ccc(c2=C1)c43,1
243,O=C(Cn1c(=O)sc2ccccc21)OCc1ccccc1,1
244,OCc1ccco1,1
245,CCCCCCCCCCCCCCCCCCCCCCCCCCCCO,1
246,O=C(O)C1(O)CC(O)C(O)C(O)C1,1
247,CCOC(=O)CC(C)C,1
248,NC(CSC(F)(F)C(Cl)Cl)C(=O)O,1
249,CCCc1ccc2c(c1)OCO2,1
250,c1ccc2ncccc2c1,1
251,COc1ccc(C(=O)N2CCN(c3ccc4c(c3)CCC(=O)N4)CC2)cc1OC,1
252,CC(O)CCC(=O)c1ccoc1,1
253,Cc1cc2c(c3ccc4c(c13)C=CC(O)C4O)CCC2,1
254,c1ccc(Cc2ccccc2OCC2CO2)cc1,1
255,CCCCCCCCCCCCCCN(OC(C)=O)c1ccc2c(c1)Cc1ccccc1-2,1
256,CC1=CC(=O)CC(C)(C)C1,1
257,CCCCCCCCCCCCCCCCCC(=O)O,1
258,OCC#CCO,1
259,COc1cc2c(c3c(C)cc4ccccc4c13)CCC2=O,1
260,[N-]=[N+]=NCC(O)Cn1cnc2c(N)ncnc21,1
261,CCC=CC=CC=CC=CC=O,1
262,Clc1cccc(Cl)c1Cl,1
263,O=NN1CCCC1c1cccnc1,1
264,O=C(Cl)c1ccc(C(=O)Cl)cc1,1
265,COc1cc(C=O)ccc1O,1
266,NC(=O)N(c1ccccc1)c1ccc(C(=O)O)cc1,1
267,S=c1[nH]c2ccccc2[nH]1,1
268,CC(=O)c1ccncc1,1
269,Nc1nc2cc(Cl)ccc2[nH]1,1
270,O=C(O)CCCCC(=O)O,1
271,N#CCCC(Br)(C#N)CBr,1
272,CC(=O)Nc1ccc2ccc3ccc(O)c4ccc1c2c34,1
273,CC(C)(C)c1ccc(-c2ccc(N=O)cc2)cc1,1
274,COS(=O)(=O)OC,1
275,Cc1ccc(N=Nc2c(O)ccc3ccccc23)cc1S(=O)(=O)O,1
276,C1CC2OC2C1OC1CCC2OC12,1
277,C(CCC1CO1)CC1CO1,1
278,COc1cc2c(CCNC(C)=O)c[nH]c2cc1O,1
279,Nc1ncnc2c1ncn2C(c1ccccc1)(c1ccccc1)c1ccccc1,1
280,Cc1ccc2cc3c(ccc4ccccc43)c3c2c1CC3O,1
281,CC(=O)N(C)N=O,1
282,CSCNc1ccccc1C(C)=O,1
283,O=c1[nH]cc(F)c(=O)[nH]1,1
284,N=c1cc2oc3cc(N)ccc3nc-2c2ccccc12,1
285,Cc1ccc2cc3c4c(ccc3c3c2c1CC3)C(O)C(O)C=C4,1
286,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)CN(C)C(C)C(O)C1(C)O,1
287,c1ccc2ccccc2c1,1
288,CCCCN(CC(O)CCO)N=O,1
289,OCC(O)CCl,1
290,CC(=O)OC(c1ccc2c(c1)OCO2)C1CO1,1
291,Cc1cc2ccccc2c2ccc3ccccc3c12,1
292,CCCCOc1ccc(C=Nc2ccc(CC)cc2)cc1,1
293,CCCCOS(C)(=O)=O,1
294,COc1nsc2ccc([N+](=O)[O-])cc12,1
295,N=c1ccn2c(n1)OC1C(O)C(CO)OC12,1
296,CSCCl,1
297,C1=CC23CCCC2(C=C1)O3,1
298,CC(=O)OCCOCCOCCOC(C)=O,1
299,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,1
300,CC(C)(C)O,1
301,O=C(Cl)OCCCl,1
302,O=C(Nc1ccccc1)c1cc2ccccc2c(N=Nc2cc(Cl)ccc2Cl)c1O,1
303,COC(=O)c1oc(N(O)C(C)=O)c(-c2ccccc2)c1-c1ccccc1,1
304,c1ccc2c(c1)-c1cc3c(ccc4ccccc43)nc1C1OC21,1
305,CCc1cc(O)cc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3,1
306,O=Cc1ccc2ccc3cccc4ccc1c2c34,1
307,N#Cc1ccccc1,1
308,CC(=O)ON(OCc1ccc(C)cc1)C(=O)c1ccccc1,1
309,O=C(O)c1ccc(Cl)c(Cl)c1,1
310,OC1c2ccc3c4c5c(cccc5cc3c2C2OC2C1O)C=C4,1
311,Cc1c2ccccc2c(CCl)c2ccccc12,1
312,Nc1ccc(Cl)c(N)c1,1
313,CCCCC(S)(CCC)CCCC,1
314,C=CC(=O)OCC(CC)CCCC,1
315,O=[N+]([O-])c1ccnc2ccccc12,1
316,OCc1ccc(F)cc1,1
317,Cc1nc(N)cc2[nH]c3ccccc3c12,1
318,CC(C)CC(=O)Nc1snc2ccc(Cl)cc12,1
319,CC(C)(C)c1ccc(OP(=O)(Oc2ccccc2)Oc2ccccc2)cc1,1
320,COP(=O)(OC)Oc1ccc([N+](=O)[O-])c(C)c1,1
321,CS(=O)(=O)c1ccc(Cl)cc1,1
322,CCOP(=O)(OCC)Oc1cc(-c2ccccc2)on1,1
323,Cc1cc(C(O)c2ncc([N+](=O)[O-])n2C)c(O)c(C(C)(C)C)c1,1
324,Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O,1
325,Cn1c(NS(=O)(=O)O)nc2c3nc(CO)cnc3ccc21,1
326,c1ccc2c(c1)c1ccccc1c1ccccc21,1
327,O=[N+]([O-])c1ccc(CCl)cc1,1
328,ClC(Br)Br,1
329,c1ccc2c(c1)-c1ccc3c4c1c-2cc1cccc(c14)C1OC31,1
330,Cc1ccccc1C(=O)O,1
331,CCCCON(OC(C)=O)C(=O)c1ccc(Br)cc1,1
332,NCCNCCO,1
333,O=c1c2ccccc2sn1CC1CO1,1
334,COC(=O)C1OC1c1ccccc1,1
335,Fc1cc2cccnc2c2cccnc12,1
336,COc1ccc2nc3cc(Cl)ccc3c(NCCCNCCCl)c2c1,1
337,C=CCc1ccc2c(c1)OCO2,1
338,Cc1ccc(C(=O)Cl)cc1,1
339,C=CCCCC,1
340,CC1=CC(=O)C=CC1=O,1
341,Sc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,1
342,Nc1c(Cl)cc([N+](=O)[O-])cc1[N+](=O)[O-],1
343,O=[N+]([O-])c1cccc([N+](=O)[O-])c1CO,1
344,c1ccc(-c2cccc(-c3ccccn3)n2)nc1,1
345,COC(=O)C(Cl)=C(OP(=O)(OC)OC)c1cc(Cl)ccc1Cl,1
346,O=C(C(F)(F)F)C(F)(F)F,1
347,CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,1
348,CC(C)CO,1
349,O=[N+]([O-])c1cc(N(CCO)CCO)ccc1NCCO,1
350,Cc1ccc(Cc2ccccc2)cc1,1
351,COc1ccc(N)c2c1C(=O)c1ccccc1C2=O,1
352,CC(=O)OC1CC2C(COC(=O)CC(C)C)=COC(OC(=O)CC(C)C)C2C12CO2,1
353,CCCCCN,1
354,CCOc1ccc(NO)cc1,1
355,CC(=O)OC(C)CN(CC(C)OC(C)=O)N=O,1
356,Sc1ccccc1,1
357,CC1(C)C(=O)N(Cl)C(=O)N1Cl,1
358,c1ccc2c(C3CO3)c3ccccc3cc2c1,1
359,C=CC=C,1
360,C=CCBr,1
361,Cc1c2cc[nH]cc2c(C)c2c1nc1ccccc12,1
362,CC=C(c1ccc(O)cc1)C(CC)c1ccc(O)cc1,1
363,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,1
364,Nc1ncnc2c1ncn2Cc1ccc([N+](=O)[O-])cc1,1
365,Nc1ccc(CO)c([N+](=O)[O-])c1,1
366,CC=Cc1cc2c(c(=O)o1)C(=O)C(O)C(C)O2,1
367,COc1ccc2cc([N+](=O)[O-])c3ccc(=O)oc3c2c1,1
368,c1ccc(-c2ccccc2OCC2CO2)cc1,1
369,CC(=O)c1cc2c(cc1C)C(C)(C)C(C)C2(C)C,1
370,NC(Cc1ccc(O)c([N+](=O)[O-])c1)C(=O)O,1
371,C=CCc1ccccc1OCC(O)CNC(C)C,1
372,CC1(c2ccc([N+](=O)[O-])cc2)CO1,1
373,O=C(O)CCC(=O)OCC(NC(=O)C(Cl)Cl)C(O)c1ccc([N+](=O)[O-])cc1,1
374,Nc1nc2cc(Cl)c(Cl)cc2s1,1
375,COc1ccc2cc3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2,1
376,CCCCCC(CC)OC(=O)c1cccc(C(=O)OC(CC)CCCCC)c1,1
377,Nc1cccc([N+](=O)[O-])c1CO,1
378,CNN,1
379,C1=Cc2cc3c4ccccc4ccc3c3cccc1c23,1
380,CCOC(=O)C1OC1c1ccccc1,1
381,CC(=O)c1cccc([N+](=O)[O-])c1,1
382,Nc1ccccc1O,1
383,COc1ccc(C(=C(C#N)CCC(=O)O)c2ccc(OC)cc2)cc1,1
384,CC(C)(C)c1ccc(OP2OCC3(CO2)COP(Oc2ccc(C(C)(C)C)cc2C(C)(C)C)OC3)c(C(C)(C)C)c1,1
385,CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCO,1
386,CNCC(O)c1cccc(O)c1,1
387,CCCCCC(C)(O)C=CC1C(O)CC(=O)C1CC=CCCCC(=O)O,1
388,Brc1cc(Br)c(OCCOc2c(Br)cc(Br)cc2Br)c(Br)c1,1
389,O=[N+]([O-])c1ccc2ccc3c4ccccc4c([N+](=O)[O-])c4ccc1c2c43,1
390,COCCOCCOCCOC,1
391,NN1C(=O)c2ccccc2C1=O,1
392,COC1CC(C)(O)Cc2cc3c(c(O)c21)C(=O)c1c(O)cc2c(c1C3=O)OC1OC2(C)C(O)C(N(C)C)C1O,1
393,CC1=CC2=C(C=O)C(=O)C(C)(O)C(O)C2=CO1,1
394,CC1=CC2c3cccc4[nH]cc(c34)CC2N(C)C1,1
395,O=c1cc(CO)occ1O,1
396,O=[N+]([O-])c1cc(Cl)ccc1Cl,1
397,CC1(C)CC(C(=O)NCCCCCCCCCCCC(=O)O)C(C)(C)N1O,1
398,ClCC(CCl)(CCl)CCl,1
399,O=c1oc2cccc(O)c2cc1C1CCc2ccccc2C1,1
400,CCCON(OC(C)=O)C(=O)c1ccccc1,1
401,CCCNCCC,1
402,CCCCCC[N+](=O)[O-],1
403,OCc1cc2c3ccccc3cc3ccc4cccc1c4c32,1
404,O=C1OCC(C(Br)Br)=C1Cl,1
405,C=C1C(=O)OC2CC(C)C3CC(O)OC(O)C3(C)CC12,1
406,Cc1cc2nc(N)sc2cc1C,1
407,Cn1c([N+](=O)[O-])nc2ccccc21,1
408,CC(C)(O)C=CC(=O)C(C)(O)C1C(O)CC2(C)C3C=CC4C(CC(=O)C(=O)C4(C)C)C3(C)C(=O)CC12C,2
409,O=C(Nc1ccc(N2CCC(N3CCCCC3)CC2)c(C(=O)O)c1)c1ccc(Br)cc1,2
410,Cc1cnc(N2CCC(C(N)=O)CC2)nc1-c1cccc(N(C)C)c1,2
411,Cc1c(O)ccc2c1OC(C)(C)CC2,2
412,O=C(Nc1cccc(OC(F)(F)F)c1)c1cc(-c2ccc[nH]2)[nH]n1,2
413,CCCCCn1c(=O)[nH]c2cc(C(=O)NCCCN3CCC(C)CC3)ccc2c1=O,2
414,O=C(C1CCCN(c2ccc3[nH]c(C4(n5cc(Cl)cn5)CC4)nc3n2)C1)N1CCCC1,2
415,COc1ccccc1Nc1ccnc(N2CCN(C(=O)c3ccc(C)cc3)CC2)n1,2
416,CC(C)(C)c1ccc(C(=O)N2CC(=O)Nc3ccc(F)cc3C2c2ccc(F)cc2)cc1,2
417,COC(=O)c1ccc2c(C(=Nc3ccc(N(C)C(=O)CN4CCN(C)CC4)cc3)c3ccccc3)c(O)[nH]c2c1,2
418,O=C(NC1CCCc2c1[nH]c1c(Cl)cccc21)c1ccc2c(c1)OCO2,2
419,COc1ccc(-c2cc(-c3cccc4[nH]ncc34)cn3cncc23)cn1,2
420,CCOC(=O)N1CCc2c(sc(NCc3sccc3C)c2C(=O)Nc2cc(Cl)ccc2OC)C1,2
421,c1ccc(-c2nnc3n2NC(c2ccc4c(c2)OCO4)S3)cc1,2
